task,method,label,seeds,accuracy_mean,accuracy_std,f1_mean,f1_std,threshold_mean,per_seed_accuracy
border_easy,baseline,Baseline LoRA,42/43/44/45/46,0.992188,0.006176,0.992095,0.006274,0.484870,0.9922 / 0.9883 / 1.0000 / 0.9961 / 0.9844
border_easy,germ_bo,GERM-BO final,42/43/44/45/46,0.988281,0.009161,0.988117,0.009356,0.501945,0.9961 / 0.9805 / 0.9961 / 0.9766 / 0.9922
border_medium,baseline,Baseline LoRA,42/43/44/45/46,0.885938,0.027120,0.888913,0.025816,0.418259,0.9258 / 0.8555 / 0.8789 / 0.8711 / 0.8984
border_medium,germ_bo,GERM-BO final,42/43/44/45/46,0.822656,0.098728,0.831795,0.096429,0.477881,0.8242 / 0.8789 / 0.8633 / 0.8945 / 0.6523
border_hard,baseline,Baseline LoRA,42/43/44/45/46,0.835938,0.027896,0.836508,0.035552,0.474069,0.8477 / 0.8555 / 0.8320 / 0.8555 / 0.7891
border_hard,germ_bo,GERM-BO final,42/43/44/45/46,0.839844,0.030882,0.846085,0.030670,0.487945,0.8477 / 0.7969 / 0.8711 / 0.8203 / 0.8633
