task,metric,delta_mean,delta_std,paired_t,paired_t_p,wilcoxon_p,bootstrap_ci_low,bootstrap_ci_high,win_rate,per_seed_delta
border_easy,test_accuracy,-0.003906,0.010698,-0.816497,0.460051,0.687500,-0.012500,0.003906,0.400000,+0.0039 / -0.0078 / -0.0039 / -0.0195 / +0.0078
border_easy,test_f1,-0.003978,0.010916,-0.814870,0.460881,0.625000,-0.012749,0.004008,0.400000,+0.0040 / -0.0081 / -0.0039 / -0.0199 / +0.0080
border_medium,test_accuracy,-0.063281,0.114234,-1.238700,0.283180,0.625000,-0.163281,0.015625,0.400000,-0.1016 / +0.0234 / -0.0156 / +0.0234 / -0.2461
border_medium,test_f1,-0.057117,0.109599,-1.165323,0.308641,0.625000,-0.153960,0.017330,0.400000,-0.0913 / +0.0223 / -0.0067 / +0.0244 / -0.2343
border_hard,test_accuracy,0.003906,0.053915,0.162008,0.879154,0.875000,-0.037500,0.045312,0.400000,+0.0000 / -0.0586 / +0.0391 / -0.0352 / +0.0742
border_hard,test_f1,0.009576,0.059222,0.361580,0.735957,1.000000,-0.035975,0.055718,0.600000,+0.0150 / -0.0599 / +0.0318 / -0.0320 / +0.0929
