run,best_epoch,best_val_accuracy,tuned_val_accuracy,tuned_test_accuracy,test_f1,threshold,label0_prob_mean,label0_prob_std,label1_prob_mean,label1_prob_std,prob_min,prob_max,pred_zero,pred_one,test_errors
germ_bo_seed46,0,0.6133,0.7031,0.6523,0.6642,0.4657,0.4554,0.0266,0.4749,0.0281,0.3646,0.5209,119,137,89
germ_bo_seed45,3,0.8906,0.9023,0.8945,0.8989,0.4741,0.3200,0.1114,0.6566,0.1129,0.1037,0.8935,117,139,27
baseline_seed46,2,0.8750,0.8984,0.8984,0.8984,0.4694,0.3543,0.0843,0.5895,0.1018,0.1287,0.8885,128,128,26
