group,seeds,accuracy_mean,accuracy_std,f1_mean,f1_std,per_seed_accuracy
original_final,42/43/44/45/46,0.822656,0.098728,0.831795,0.096429,0.8242 / 0.8789 / 0.8633 / 0.8945 / 0.6523
final_extension,47/48/49/50/51,0.896094,0.016480,0.894251,0.016501,0.9141 / 0.8711 / 0.8906 / 0.9062 / 0.8984
final_42_51,42/43/44/45/46/47/48/49/50/51,0.859375,0.077142,0.863023,0.073056,0.8242 / 0.8789 / 0.8633 / 0.8945 / 0.6523 / 0.9141 / 0.8711 / 0.8906 / 0.9062 / 0.8984
seed46_comp027_patience4,46,0.960938,NA,0.959677,NA,0.9609
seed46_comp015,46,0.914062,NA,0.909836,NA,0.9141
seed46_comp020,46,0.914062,NA,0.916031,NA,0.9141
