task,metric,delta_definition,mean_delta,std_delta,ci95_low,ci95_high,win_rate_comp027,ties,per_seed_delta
border_medium,test_accuracy,comp027_minus_comp015,0.005859375,0.04545850860360781,-0.03215092829080155,0.04386967829080155,0.5,0,-0.0273 / +0.0391 / +0.0781 / -0.0469 / -0.0312 / +0.0469 / +0.0156 / -0.0273
border_medium,test_f1,comp027_minus_comp015,0.002301729417906434,0.04503085133750896,-0.03535098663811192,0.039954445473924786,0.5,0,-0.0262 / +0.0381 / +0.0675 / -0.0543 / -0.0379 / +0.0467 / +0.0131 / -0.0285
border_hard,test_accuracy,comp027_minus_comp015,-0.00390625,0.08799287207333494,-0.07748182160752774,0.06966932160752774,0.375,0,+0.0312 / -0.1055 / -0.0117 / -0.0781 / -0.0312 / +0.1758 / +0.0391 / -0.0508
border_hard,test_f1,comp027_minus_comp015,-0.0033183564619024275,0.0858546148168225,-0.07510601620583365,0.0684693032820288,0.375,0,+0.0582 / -0.1065 / -0.0055 / -0.0835 / -0.0270 / +0.1579 / +0.0352 / -0.0554
