backbone_id,backbone_label,metric,mean_delta,bootstrap_ci95_low,bootstrap_ci95_high,win_rate,per_seed_delta
dnabert2,DNABERT-2,test_accuracy,0.03988888888888888,0.02566666666666668,0.05411111111111109,1.0,+0.0222 / +0.0656 / +0.0189 / +0.0461 / +0.0467
dnabert2,DNABERT-2,test_macro_f1,0.1175688777246938,0.06204926850906235,0.16179922045097714,1.0,+0.0168 / +0.1542 / +0.0894 / +0.1703 / +0.1571
nt_v2_50m,NT v2 50M,test_accuracy,0.029000000000000005,-0.003777777777777813,0.08622222222222224,0.8,-0.0111 / +0.0083 / +0.0061 / +0.0011 / +0.1406
nt_v2_50m,NT v2 50M,test_macro_f1,0.03070843240086436,-0.00651013873953572,0.09484082318545743,0.8,-0.0140 / +0.0076 / +0.0019 / +0.0013 / +0.1568
hyenadna_tiny,HyenaDNA tiny,test_accuracy,-0.002444444444444449,-0.00777777777777775,0.002777777777777746,0.6,-0.0078 / +0.0028 / +0.0039 / -0.0117 / +0.0006
hyenadna_tiny,HyenaDNA tiny,test_macro_f1,-0.0024450384450237727,-0.008533602958591069,0.0036435260685435235,0.6,-0.0100 / +0.0051 / +0.0035 / -0.0118 / +0.0010
