method,label,n_seeds,test_accuracy_mean,test_accuracy_std,test_accuracy_min,test_accuracy_max,test_f1_mean,test_f1_std,per_seed_accuracy
baseline_lora,Baseline LoRA,13,0.8377403846153846,0.05444550682693501,0.73046875,0.91015625,0.8300198385015187,0.07254620731650153,0.8281 / 0.8477 / 0.8438 / 0.8828 / 0.7344 / 0.7305 / 0.8867 / 0.8516 / 0.8711 / 0.9102 / 0.7969 / 0.8555 / 0.8516
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,13,0.8918269230769231,0.025534678266441367,0.84765625,0.9296875,0.889618144944618,0.02758802596132127,0.9102 / 0.9219 / 0.8477 / 0.8984 / 0.9297 / 0.8906 / 0.9102 / 0.8633 / 0.9062 / 0.9023 / 0.8828 / 0.8555 / 0.8750
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,13,0.9519230769230769,0.04429144976217483,0.8828125,0.99609375,0.9492527138365845,0.048329895914985425,0.9883 / 0.9648 / 0.8906 / 0.9141 / 0.9844 / 0.9766 / 0.8828 / 0.8867 / 0.9844 / 0.9297 / 0.9961 / 0.9922 / 0.9844
