stage,config,variant,seed,accuracy,f1,loss
high_budget,configs/real_dnabert2_germ_bo_hard_border_lowcomp_stabilize.yaml,comp_0.20,42,0.5000,0.0000,0.6960
high_budget,configs/real_dnabert2_germ_bo_hard_border_lowcomp_stabilize.yaml,comp_0.20,43,0.5000,0.0000,0.7094
high_budget,configs/real_dnabert2_germ_bo_hard_border_lowcomp_stabilize.yaml,comp_0.20,44,0.5000,0.0000,0.8939
narrow_grid,configs/real_dnabert2_germ_bo_hard_border_comp015_stabilize.yaml,comp_0.15,42,0.5313,0.2500,0.6931
narrow_grid,configs/real_dnabert2_germ_bo_hard_border_comp025_stabilize.yaml,comp_0.25,42,0.8906,0.8793,0.3667
narrow_grid,configs/real_dnabert2_germ_bo_hard_border_comp025_stabilize.yaml,comp_0.25,43,0.8984,0.8889,0.3277
narrow_grid,configs/real_dnabert2_germ_bo_hard_border_comp025_stabilize.yaml,comp_0.25,44,0.5156,0.6737,0.6908
