tag,method,n_seeds,test_accuracy_mean,test_accuracy_std,test_f1_mean,test_f1_std,per_seed_accuracy
baseline_lora,baseline_lora,3,0.8103333333333333,0.0020816659994661343,0.8237534239295101,0.007103405467048511,0.8080 / 0.8120 / 0.8110
emb_tw8_t10_s015,embedding_metadata_estimated,3,0.8036666666666668,0.006658328118479399,0.8200688832191744,0.0034917320291065223,0.8080 / 0.7960 / 0.8070
emb_tw16_t10_s015,embedding_metadata_estimated,3,0.8096666666666666,0.005507570547286053,0.8278575834724241,0.004393304941939313,0.8150 / 0.8100 / 0.8040
ctx_tw8_t10_s015,embedding_metadata_estimated,3,0.8003333333333333,0.023072349974229595,0.8217163234820759,0.016140184971901405,0.7740 / 0.8100 / 0.8170
ctx_tw16_t10_s015,embedding_metadata_estimated,3,0.813,0.003999999999999948,0.8316492945403606,0.005166847506432613,0.8090 / 0.8170 / 0.8130
