benchmark,method,label,seed,selected_threshold,val_accuracy,val_f1,test_accuracy,test_f1,test_precision,test_recall
human_nontata_promoters,baseline_lora,Baseline LoRA,42,0.6912179589271545,0.806,0.8138195777351247,0.808,0.8164435946462715,0.782051282051282,0.854
human_nontata_promoters,baseline_lora,Baseline LoRA,43,0.5652587413787842,0.816,0.8339350180505415,0.812,0.8306306306306307,0.7557377049180328,0.922
human_nontata_promoters,baseline_lora,Baseline LoRA,44,0.5739785432815552,0.81,0.8210922787193974,0.811,0.8241860465116281,0.7704347826086957,0.886
human_nontata_promoters,germ_bo_activation,GERM-BO activation-derived,42,0.6123002767562866,0.818,0.8336380255941499,0.821,0.8385933273219116,0.7635467980295566,0.93
human_nontata_promoters,germ_bo_activation,GERM-BO activation-derived,43,0.5657949447631836,0.818,0.8366247755834829,0.814,0.8324324324324325,0.7573770491803279,0.924
human_nontata_promoters,germ_bo_activation,GERM-BO activation-derived,44,0.5261461138725281,0.792,0.8149466192170818,0.792,0.8156028368794326,0.732484076433121,0.92
human_nontata_promoters,germ_bo_metadata_estimated,GERM-BO metadata-estimated,42,0.47438696026802063,0.776,0.800711743772242,0.779,0.8056288478452068,0.7189952904238619,0.916
human_nontata_promoters,germ_bo_metadata_estimated,GERM-BO metadata-estimated,43,0.5558098554611206,0.812,0.8345070422535211,0.815,0.8352626892252892,0.7528089887640449,0.938
human_nontata_promoters,germ_bo_metadata_estimated,GERM-BO metadata-estimated,44,0.6194894909858704,0.798,0.8126159554730984,0.804,0.8211678832116788,0.7550335570469798,0.9
