method,score_bin,n_predictions,score_min,score_max,accuracy,confidence,margin
baseline_lora,low,5,1.302228,1.302228,0.6,0.4700462222099304,0.17895748019218444
baseline_lora,mid_low,5,1.352076,1.352076,0.4,0.4085932731628418,0.08457273542881012
baseline_lora,mid_high,14990,1.5,1.5,0.38525683789192794,0.4290953910831931,0.11138541873114517
baseline_lora,high,0,0.0,0.0,0.0,0.0,0.0
germ_bo_w64k3,low,5,1.302228,1.302228,0.6,0.45541687607765197,0.15656055510044098
germ_bo_w64k3,mid_low,5,1.352076,1.352076,0.6,0.42619751691818236,0.1279231697320938
germ_bo_w64k3,mid_high,14990,1.5,1.5,0.3993995997331554,0.42627347703772117,0.10888354632546199
germ_bo_w64k3,high,0,0.0,0.0,0.0,0.0,0.0
