split,label,n,score_mean,score_std,score_min,score_q25,score_median,score_q75,score_max,clip_max_rate
train,0,3000,1.4999494856666666,0.002766783984400238,1.348457,1.5,1.5,1.5,1.5,0.9996666666666667
train,1,3000,1.499919526,0.004407742509267186,1.258578,1.5,1.5,1.5,1.5,0.9996666666666667
train,2,3000,1.4990037843333333,0.020784930403005192,0.789522,1.5,1.5,1.5,1.5,0.996
val,0,600,1.5,0.0,1.5,1.5,1.5,1.5,1.5,1.0
val,1,600,1.5,0.0,1.5,1.5,1.5,1.5,1.5,1.0
val,2,600,1.499340398333333,0.012537884257418312,1.212371,1.5,1.5,1.5,1.5,0.9966666666666667
test,0,1000,1.5,0.0,1.5,1.5,1.5,1.5,1.5,1.0
test,1,1000,1.5,0.0,1.5,1.5,1.5,1.5,1.5,1.0
test,2,1000,1.499654304,0.0078061965604463305,1.302228,1.5,1.5,1.5,1.5,0.998
