comparison,method,label,metric,mean_delta,delta_std,bootstrap_ci95_low,bootstrap_ci95_high,win_rate,per_seed_delta
germ_bo_center_w48_k2_t25_s4_minus_baseline_lora,germ_bo_center_w48_k2_t25_s4,GERM-BO center-JSD w48 k2 top25 scale4,test_accuracy,-0.01944444444444443,0.06400723338753148,-0.08599999999999997,0.041666666666666685,0.3333333333333333,-0.0140 / -0.0860 / +0.0417
germ_bo_center_w48_k2_t25_s4_minus_baseline_lora,germ_bo_center_w48_k2_t25_s4,GERM-BO center-JSD w48 k2 top25 scale4,test_macro_f1,-0.018077424631768414,0.1811020802975089,-0.2116161620346791,0.14728517501451668,0.6666666666666666,+0.0101 / -0.2116 / +0.1473
germ_bo_center_w64_k2_t10_s4_minus_baseline_lora,germ_bo_center_w64_k2_t10_s4,GERM-BO center-JSD w64 k2 top10 scale4,test_accuracy,-0.008777777777777773,0.050881489030156414,-0.053333333333333344,0.04666666666666669,0.3333333333333333,-0.0197 / -0.0533 / +0.0467
germ_bo_center_w64_k2_t10_s4_minus_baseline_lora,germ_bo_center_w64_k2_t10_s4,GERM-BO center-JSD w64 k2 top10 scale4,test_macro_f1,-0.014310918758054172,0.1408524949074251,-0.11855506497260393,0.14592819189023867,0.3333333333333333,-0.0703 / -0.1186 / +0.1459
germ_bo_center_w64_k3_t10_s3_minus_baseline_lora,germ_bo_center_w64_k3_t10_s3,GERM-BO center-JSD w64 k3 top10 scale3,test_accuracy,0.005555555555555573,0.03271821329904007,-0.029666666666666675,0.03500000000000003,0.6666666666666666,+0.0113 / -0.0297 / +0.0350
germ_bo_center_w64_k3_t10_s3_minus_baseline_lora,germ_bo_center_w64_k3_t10_s3,GERM-BO center-JSD w64 k3 top10 scale3,test_macro_f1,0.016972900994595447,0.09086966778247889,-0.07132381292270346,0.11021366323606932,0.6666666666666666,+0.0120 / -0.0713 / +0.1102
germ_bo_motif_w64_k2_t10_s3_m05_minus_baseline_lora,germ_bo_motif_w64_k2_t10_s3_m05,GERM-BO center-JSD+motif w64 k2 top10 scale3 m0.5,test_accuracy,-0.008111111111111088,0.04554891550524233,-0.046999999999999986,0.04200000000000004,0.3333333333333333,-0.0193 / -0.0470 / +0.0420
germ_bo_motif_w64_k2_t10_s3_m05_minus_baseline_lora,germ_bo_motif_w64_k2_t10_s3_m05,GERM-BO center-JSD+motif w64 k2 top10 scale3 m0.5,test_macro_f1,-0.014059649120840798,0.11917982516569824,-0.09811577888247314,0.12233343053583454,0.3333333333333333,-0.0664 / -0.0981 / +0.1223
