benchmark,method,label,n_seeds,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,per_seed_accuracy,per_seed_macro_f1
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",5,0.41473333333333334,0.04468494650824195,0.37157831943125824,0.0803585922343189,0.4797 / 0.4380 / 0.4030 / 0.3857 / 0.3673,0.4682 / 0.4233 / 0.3379 / 0.3696 / 0.2590
splice_sites_all_larger,germ_bo_raw_w64k3,GERM-BO raw-clipped w64/k3,5,0.39953333333333335,0.03715478135822869,0.3530565275302984,0.07412939998134349,0.3867 / 0.4610 / 0.3850 / 0.3627 / 0.4023,0.3855 / 0.4612 / 0.3131 / 0.2668 / 0.3387
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,5,0.4002,0.005570756980279538,0.34186137147064455,0.021422304102183383,0.4070 / 0.3963 / 0.4033 / 0.3930 / 0.4013,0.3570 / 0.3428 / 0.3323 / 0.3112 / 0.3659
splice_sites_all_larger,germ_bo_quantile_q075_125_comp100,"GERM-BO quantile [0.75,1.25] comp1.0",5,0.38366666666666666,0.03675444039689476,0.3218920316837124,0.09191684476435846,0.3573 / 0.4253 / 0.3440 / 0.3723 / 0.4193,0.2443 / 0.4041 / 0.2148 / 0.3268 / 0.4195
splice_sites_all_larger,germ_bo_quantile_q075_125_comp027,"GERM-BO quantile [0.75,1.25] comp0.27",5,0.3898,0.03019621021106973,0.3172428420597237,0.0693177490743504,0.3743 / 0.4207 / 0.3620 / 0.3677 / 0.4243,0.2781 / 0.4005 / 0.2542 / 0.2693 / 0.3841
splice_sites_all_larger,baseline_lora_full,Baseline LoRA full target set,5,0.3853333333333333,0.03704126827682275,0.3015960884229204,0.09007318663622094,0.3740 / 0.3333 / 0.4287 / 0.3783 / 0.4123,0.2848 / 0.1667 / 0.3989 / 0.2899 / 0.3676
